iter	Passed	Remaining
0	364	363880
1	673	336314
2	994	330556
3	1303	324623
4	1605	319586
5	1917	317740
6	2217	314613
7	2511	311449
8	2827	311382
9	3102	307108
10	3396	305412
11	3654	300878
12	3946	299623
13	4226	297690
14	4523	297019
15	4837	297518
16	5084	294004
17	5349	291840
18	5643	291390
19	5920	290103
20	6242	291020
21	6520	289886
22	6834	290320
23	7110	289151
24	7422	289472
25	7682	287794
26	8033	289488
27	8297	288041
28	8607	288204
29	8959	289692
30	9309	291011
31	9700	293445
32	10004	293167
33	10333	293601
34	10642	293438
35	10978	293977
36	11344	295255
37	11698	296149
38	12094	298025
39	12422	298143
40	12742	298049
41	13021	297004
42	13313	296308
43	13615	295820
44	13905	295101
45	14225	295022
46	14513	294294
47	14842	294386
48	15175	294535
49	15559	295626
50	15989	297532
51	16295	297075
52	16685	298129
53	16942	296808
54	17226	295979
55	17513	295230
56	17801	294513
57	18088	293775
58	18363	292882
59	18644	292090
60	18887	290741
61	19152	289753
62	19457	289385
63	19706	288209
64	20062	288594
65	20302	287317
66	20548	286147
67	20939	286992
68	21235	286526
69	21505	285722
70	21828	285619
71	22083	284630
72	22368	284046
73	22608	282916
74	22879	282183
75	23158	281553
76	23475	281398
77	23765	280919
78	24032	280179
79	24281	279235
80	24534	278355
81	24794	277575
82	25037	276614
83	25335	276280
84	25656	276189
85	25952	275821
86	26265	275632
87	26498	274623
88	26765	273967
89	27008	273080
90	27248	272183
91	27608	272479
92	27899	272094
93	28183	271638
94	28402	270566
95	28643	269721
96	28841	268493
97	29057	267446
98	29284	266518
99	29500	265500
100	29736	264686
101	29926	263470
102	30133	262421
103	30338	261379
104	30554	260442
105	30751	259354
106	30961	258394
107	31168	257430
108	31378	256496
109	31601	255684
110	31857	255146
111	32111	254600
112	32323	253726
113	32520	252750
114	32731	251887
115	32949	251101
116	33180	250416
117	33398	249637
118	33598	248741
119	33812	247960
120	34022	247153
121	34212	246215
122	34419	245417
123	34606	244478
124	34813	243693
125	35015	242882
126	35206	242007
127	35404	241190
128	35595	240340
129	35803	239610
130	36066	239253
131	36278	238560
132	36543	238221
133	36796	237804
134	37047	237377
135	37337	237203
136	37573	236686
137	37785	236021
138	37996	235357
139	38214	234749
140	38431	234133
141	38668	233646
142	38906	233165
143	39140	232669
144	39376	232182
145	39607	231674
146	39821	231071
147	40103	230867
148	40344	230425
149	40580	229958
150	40805	229431
151	41076	229165
152	41292	228592
153	41523	228107
154	41749	227600
155	41967	227056
156	42187	226523
157	42427	226100
158	42663	225662
159	42891	225180
160	43111	224660
161	43323	224102
162	43571	223735
163	43809	223322
164	44022	222782
165	44240	222268
166	44488	221908
167	44709	221420
168	44927	220914
169	45167	220525
170	45404	220118
171	45615	219591
172	45844	219152
173	46091	218804
174	46328	218403
175	46546	217920
176	46763	217436
177	46971	216913
178	47229	216620
179	47537	216559
180	47880	216653
181	48240	216819
182	48555	216773
183	48869	216726
184	49158	216561
185	49480	216543
186	49798	216502
187	50086	216331
188	50398	216261
189	50702	216152
190	51029	216138
191	51364	216158
192	51689	216130
193	51987	215987
194	52314	215964
195	52632	215901
196	52924	215729
197	53289	215847
198	53679	216068
199	54000	216001
200	54318	215922
201	54640	215856
202	54937	215690
203	55247	215574
204	55589	215578
205	55920	215537
206	56215	215358
207	56511	215180
208	56836	215109
209	57141	214961
210	57434	214768
211	57725	214564
212	58061	214529
213	58343	214290
214	58677	214242
215	58982	214083
216	59308	214002
217	59604	213811
218	59929	213722
219	60222	213517
220	60527	213352
221	60846	213235
222	61196	213228
223	61533	213169
224	61897	213203
225	62190	212988
226	62470	212729
227	62751	212473
228	63078	212374
229	63398	212248
230	63690	212026
231	63974	211779
232	64254	211514
233	64585	211421
234	64875	211190
235	65182	211013
236	65479	210805
237	65769	210571
238	66107	210492
239	66445	210411
240	66789	210346
241	67082	210116
242	67400	209968
243	67686	209717
244	67989	209517
245	68281	209286
246	68590	209102
247	68912	208960
248	69209	208740
249	69486	208458
250	69797	208279
251	70091	208048
252	70384	207815
253	70680	207589
254	70990	207402
255	71322	207282
256	71685	207246
257	72042	207192
258	72459	207307
259	72783	207151
260	73175	207190
261	73456	206912
262	73780	206754
263	74080	206528
264	74422	206416
265	74728	206204
266	75055	206050
267	75365	205849
268	75686	205676
269	76012	205514
270	76308	205273
271	76588	204985
272	76864	204690
273	77190	204525
274	77517	204364
275	77834	204174
276	78155	203995
277	78476	203813
278	78825	203702
279	79111	203430
280	79411	203192
281	79744	203037
282	80035	202776
283	80369	202620
284	80655	202345
285	80937	202061
286	81221	201781
287	81542	201590
288	81821	201298
289	82148	201123
290	82486	200971
291	82875	200943
292	83190	200736
293	83486	200481
294	83766	200188
295	84048	199899
296	84351	199661
297	84668	199452
298	85012	199310
299	85302	199040
300	85588	198757
301	85914	198571
302	86197	198282
303	86490	198018
304	86817	197829
305	87129	197606
306	87457	197420
307	87755	197165
308	88038	196875
309	88320	196583
310	88612	196314
311	88906	196049
312	89269	195936
313	89613	195779
314	89954	195614
315	90268	195390
316	90610	195227
317	90928	195010
318	91224	194745
319	91524	194489
320	91811	194204
321	92134	193997
322	92429	193729
323	92708	193429
324	92991	193135
325	93297	192891
326	93633	192708
327	93960	192504
328	94345	192419
329	94627	192121
330	94883	191773
331	95139	191426
332	95363	191012
333	95585	190599
334	95844	190258
335	96082	189878
336	96326	189508
337	96546	189094
338	96768	188683
339	96990	188275
340	97228	187898
341	97542	187668
342	97780	187294
343	98010	186904
344	98262	186557
345	98495	186173
346	98717	185770
347	98950	185389
348	99201	185042
349	99440	184675
350	99668	184286
351	99891	183891
352	100142	183546
353	100366	183154
354	100596	182773
355	100842	182422
356	101067	182034
357	101295	181652
358	101540	181302
359	101783	180948
360	102034	180609
361	102282	180266
362	102505	179879
363	102730	179496
364	102981	179158
365	103242	178841
366	103467	178460
367	103695	178085
368	103921	177708
369	104146	177331
370	104371	176953
371	104608	176596
372	104837	176228
373	105064	175856
374	105306	175511
375	105598	175249
376	105831	174888
377	106053	174512
378	106293	174163
379	106522	173799
380	106749	173433
381	107002	173109
382	107248	172773
383	107478	172413
384	107728	172086
