iter	Passed	Remaining
0	362	362142
1	705	351941
2	1058	351750
3	1397	348042
4	1732	344844
5	2077	344181
6	2412	342207
7	2742	340013
8	3086	339911
9	3392	335813
10	3722	334727
11	4011	330245
12	4331	328865
13	4647	327341
14	4980	327073
15	5316	326944
16	5577	322485
17	5859	319654
18	6169	318519
19	6457	316393
20	6795	316782
21	7088	315137
22	7415	315012
23	7702	313234
24	8029	313152
25	8304	311109
26	8630	311014
27	8886	308472
28	9184	307515
29	9512	307582
30	9846	307783
31	10109	305808
32	10370	303895
33	10648	302546
34	10908	300761
35	11188	299595
36	11494	299176
37	11788	298423
38	12116	298574
39	12394	297472
40	12664	296215
41	12900	294245
42	13150	292664
43	13397	291097
44	13650	289688
45	13923	288770
46	14169	287313
47	14443	286462
48	14723	285748
49	15041	285784
50	15393	286440
51	15657	285451
52	15979	285522
53	16203	283853
54	16446	282579
55	16687	281295
56	16931	280104
57	17174	278932
58	17406	277617
59	17647	276478
60	17864	275000
61	18093	273735
62	18356	273012
63	18580	271739
64	18885	271666
65	19105	270366
66	19351	269475
67	19689	269863
68	19946	269139
69	20191	268253
70	20470	267847
71	20695	266743
72	20975	266354
73	21215	265475
74	21467	264771
75	21708	263933
76	21979	263470
77	22233	262811
78	22473	261995
79	22701	261065
80	22927	260124
81	23170	259394
82	23392	258441
83	23653	257938
84	23931	257614
85	24194	257140
86	24472	256818
87	24687	255852
88	24933	255221
89	25164	254439
90	25390	253630
91	25710	253751
92	25984	253415
93	26246	252971
94	26459	252065
95	26697	251399
96	26916	250577
97	27148	249878
98	27395	249327
99	27630	248677
100	27916	248486
101	28152	247851
102	28399	247319
103	28639	246743
104	28885	246218
105	29108	245495
106	29336	244836
107	29567	244206
108	29802	243614
109	30046	243100
110	30312	242769
111	30576	242428
112	30803	241794
113	31018	241073
114	31242	240434
115	31477	239881
116	31719	239388
117	31948	238802
118	32169	238164
119	32403	237625
120	32627	237019
121	32834	236299
122	33050	235654
123	33262	234982
124	33484	234394
125	33698	233753
126	33909	233094
127	34125	232476
128	34334	231827
129	34560	231290
130	34833	231068
131	35063	230570
132	35319	230237
133	35552	229767
134	35784	229287
135	36056	229062
136	36281	228549
137	36495	227964
138	36703	227352
139	36913	226754
