iter	MultiClass
0	2.47580095
1	2.325918588
2	2.220738726
3	2.134659104
4	2.062449765
5	1.993601123
6	1.942629345
7	1.893298727
8	1.857127921
9	1.818518242
10	1.781142353
11	1.751819727
12	1.722556061
13	1.698382058
14	1.676082521
15	1.657689937
16	1.635427408
17	1.614605519
18	1.59440925
19	1.579913488
20	1.560060704
21	1.543725093
22	1.529223985
23	1.516707662
24	1.500649681
25	1.486438164
26	1.472623463
27	1.463179232
28	1.454084536
29	1.443173209
30	1.4365043
31	1.425557654
32	1.417489475
33	1.410459772
34	1.402667254
35	1.395282668
36	1.38847417
37	1.380574286
38	1.373866962
39	1.367194254
40	1.361741264
41	1.355880342
42	1.350203896
43	1.343014764
44	1.335995615
45	1.330033378
46	1.324906987
47	1.320268878
48	1.315541837
49	1.309310271
50	1.304214979
51	1.298591583
52	1.294462018
53	1.291056292
54	1.287212097
55	1.283016678
56	1.277298018
57	1.273039558
58	1.268909993
59	1.264183796
60	1.260146681
61	1.256019227
62	1.251919635
63	1.248150441
64	1.245302931
65	1.239885542
66	1.234114536
67	1.230123576
68	1.225715255
69	1.222403526
70	1.219878113
71	1.216791528
72	1.21332051
73	1.210582898
74	1.207848945
75	1.205302847
76	1.201943838
77	1.199242812
78	1.196784802
79	1.194579093
80	1.191834305
81	1.189657443
82	1.186798535
83	1.184362899
84	1.182771693
85	1.179880842
86	1.176280366
87	1.173810043
88	1.171373843
89	1.168746482
90	1.167573622
91	1.165047646
92	1.162852351
93	1.159519303
94	1.156365808
95	1.15323511
96	1.151030245
97	1.148081069
98	1.145431193
99	1.14402552
100	1.142373666
101	1.139995722
102	1.136804657
103	1.133858294
104	1.131702117
105	1.129615595
106	1.128065548
107	1.125677824
108	1.123597071
109	1.121601731
110	1.118912526
111	1.117072254
112	1.114629582
113	1.112880142
114	1.111802757
115	1.110491222
116	1.108296278
117	1.106732512
118	1.105367154
119	1.102606958
120	1.100888616
121	1.099028363
122	1.096978707
123	1.096758207
124	1.095368575
125	1.094483688
126	1.093128884
127	1.092046222
128	1.090232546
129	1.089056238
130	1.08785228
131	1.083853369
132	1.081461073
133	1.079854388
134	1.078920392
135	1.078086374
136	1.077279584
137	1.075034897
138	1.073908614
139	1.072705782
140	1.071536651
141	1.070795293
142	1.070397773
143	1.069706722
144	1.067404131
145	1.066349542
146	1.065305225
147	1.063972302
148	1.06326943
149	1.061237927
150	1.060318354
151	1.059834364
152	1.058424962
153	1.05718864
154	1.055356037
155	1.054786704
156	1.053430633
157	1.052303787
158	1.051323495
159	1.049932035
160	1.049456558
161	1.047024932
162	1.046088121
163	1.04597365
164	1.044884515
165	1.043953755
166	1.042784554
167	1.042001264
168	1.04017049
169	1.039469096
170	1.039012476
171	1.037705655
172	1.036904775
173	1.036320949
174	1.035149285
175	1.033932662
176	1.032674177
177	1.031311141
178	1.030240229
179	1.029537216
180	1.028925247
181	1.026704833
182	1.02556666
183	1.024102027
184	1.023775146
185	1.022544663
186	1.02142837
187	1.020685747
188	1.019970281
189	1.019178126
190	1.018250673
191	1.017199039
192	1.016240136
193	1.015333579
194	1.014400638
195	1.013897723
196	1.013321776
197	1.012680748
198	1.011598157
199	1.011003144
200	1.010547508
201	1.008981068
202	1.007447063
203	1.0065728
204	1.005457071
205	1.004027969
206	1.00281219
207	1.001911614
208	1.00110391
209	1.000805453
210	0.9998367705
211	0.9996551778
212	0.9984591701
213	0.9978794241
214	0.9974804265
215	0.997401415
216	0.9966082043
217	0.9961444778
218	0.9957055875
219	0.9944978302
220	0.9937545029
221	0.9928979703
222	0.9920609972
223	0.9911980621
224	0.990222766
225	0.9901562078
226	0.9896336624
227	0.9890933166
228	0.988597296
