iter	MultiClass
0	2.316309157
1	2.128479743
2	1.998782393
3	1.901468502
4	1.820511893
5	1.751450632
6	1.70028931
7	1.651734454
8	1.595167001
9	1.558152327
10	1.521025644
11	1.488691857
12	1.46015034
13	1.434006889
14	1.412074618
15	1.389038719
16	1.369786085
17	1.351888115
18	1.332221356
19	1.318004492
20	1.301697024
21	1.289625782
22	1.275952078
23	1.262195633
24	1.249439673
25	1.23982405
26	1.227258758
27	1.219137107
28	1.208308521
29	1.198385858
30	1.188327686
31	1.179706497
32	1.17277431
33	1.167871234
34	1.163224542
35	1.156042234
36	1.150158727
37	1.143291128
38	1.136296605
39	1.131098309
40	1.126942853
41	1.123369535
42	1.119154485
43	1.115289887
44	1.112244391
45	1.10745628
46	1.10388458
47	1.099626261
48	1.093161952
49	1.086300967
50	1.079112468
51	1.073528965
52	1.068880865
53	1.066802011
54	1.063774597
55	1.061310465
56	1.058844575
57	1.055318326
58	1.052075829
59	1.04784523
60	1.045336703
61	1.042112429
62	1.039250144
63	1.03719887
64	1.032592281
65	1.031556055
66	1.02980352
67	1.023435811
68	1.020657111
69	1.017156543
70	1.014445808
71	1.012629528
72	1.010807198
73	1.008958413
74	1.005562537
75	1.003181075
76	0.9982260053
77	0.9954708748
78	0.9933753462
79	0.9922420974
80	0.9915584333
81	0.9902964303
82	0.9895424791
83	0.9863056809
84	0.9838915734
85	0.9822423929
86	0.9798237122
87	0.979677861
88	0.9781837485
89	0.976443244
90	0.9744032274
91	0.970770035
92	0.9675613096
93	0.9661488822
94	0.9660080264
95	0.9644245598
96	0.96425929
97	0.9630519548
98	0.9612923834
99	0.9605603133
100	0.9591272711
101	0.9585618077
102	0.957154446
103	0.9564189988
104	0.9557795192
105	0.9556454178
106	0.9545156869
107	0.9538711416
108	0.9526692943
109	0.9508269824
110	0.9493149287
111	0.9471879503
112	0.9458659323
113	0.9452182209
114	0.9433625411
115	0.9415650469
116	0.9401101236
117	0.9393593384
118	0.9376877139
119	0.9363991861
120	0.9358209879
121	0.9357403582
122	0.9347362156
123	0.9341765214
124	0.9333482726
125	0.933238163
126	0.9331641469
127	0.9324529027
128	0.9323399085
129	0.9317334266
130	0.9288020505
131	0.9273876531
132	0.9260902603
133	0.9243823313
134	0.9227619974
