iter	MultiClass
0	2.475801232
1	2.325918729
2	2.220739148
3	2.134658963
4	2.062449765
5	1.993601264
6	1.942629064
7	1.893298727
8	1.857127921
9	1.818518383
10	1.781142212
11	1.751819446
12	1.722555779
13	1.69838234
14	1.67608238
15	1.657690078
16	1.635427549
17	1.614605801
18	1.594409391
19	1.579913348
20	1.560060845
21	1.543724953
22	1.529223844
23	1.516707662
24	1.500649541
25	1.486438164
26	1.472623604
27	1.463179513
28	1.454084536
29	1.443172928
30	1.4365043
31	1.425557935
32	1.417489334
33	1.410459913
34	1.402667535
35	1.395282387
36	1.38847403
37	1.380574146
38	1.373866681
39	1.367194536
40	1.361741264
41	1.355880201
42	1.350203896
43	1.343014482
44	1.335995615
45	1.330032955
46	1.324907128
47	1.320268878
48	1.315541837
49	1.30931013
50	1.304214838
51	1.298591583
52	1.294462018
53	1.291056432
54	1.287212238
55	1.283016818
56	1.277298018
57	1.273039558
58	1.268909993
59	1.264183796
60	1.260146681
61	1.256019227
62	1.251919494
63	1.248150582
64	1.245303072
65	1.239885683
66	1.234114677
67	1.230123576
68	1.225715255
69	1.222403385
70	1.219878113
71	1.216791528
72	1.21332051
73	1.210582757
74	1.207848945
75	1.205302847
76	1.201943838
77	1.199242812
78	1.196784802
79	1.194578812
80	1.191834305
81	1.189657443
82	1.186798535
83	1.184362758
84	1.182771693
85	1.179880842
86	1.176280366
87	1.173810043
88	1.171373914
89	1.168746552
90	1.167573692
91	1.165047646
92	1.162852351
93	1.159519233
94	1.156365949
95	1.15323511
96	1.151030316
97	1.148081139
98	1.145431052
99	1.14402552
100	1.142373736
101	1.139995722
102	1.136804657
103	1.133858365
104	1.131702117
105	1.129615454
106	1.128065618
107	1.125677754
108	1.123597141
109	1.121601802
110	1.118912526
111	1.117072254
112	1.114629652
113	1.112879931
114	1.111802616
115	1.110491363
116	1.108296419
117	1.106732653
118	1.105367083
119	1.102607028
120	1.100888475
121	1.099028433
122	1.096978777
123	1.096758207
124	1.095368505
125	1.094483618
126	1.093128884
127	1.092046292
128	1.090232686
129	1.089056168
130	1.087852351
131	1.083853299
132	1.081461073
133	1.079854388
134	1.078920322
135	1.078086374
136	1.077279514
137	1.075034897
138	1.073908544
139	1.072705782
140	1.071536651
141	1.070795153
142	1.070397773
143	1.069706722
144	1.06740399
145	1.066349542
146	1.065305225
147	1.063972302
148	1.06326943
149	1.061237786
150	1.060318213
151	1.059834294
152	1.058424962
153	1.057188781
154	1.055355967
155	1.054786845
156	1.053430492
157	1.052303787
158	1.051323355
159	1.049932035
160	1.049456558
161	1.047024932
162	1.046088192
163	1.04597379
164	1.044884515
165	1.043953755
166	1.042784343
167	1.042001334
168	1.04017042
169	1.039469167
170	1.039012405
171	1.037705655
172	1.036904635
173	1.036320878
174	1.035149355
175	1.033932592
176	1.032674036
177	1.031311211
178	1.030240229
179	1.029537287
180	1.028925317
181	1.026704763
182	1.02556673
183	1.024102027
184	1.023775216
185	1.022544804
186	1.021428511
187	1.020685747
188	1.019970281
189	1.019178126
190	1.018250743
191	1.017199179
192	1.016240136
193	1.015333579
194	1.014400638
195	1.013897723
196	1.013321706
197	1.012680678
198	1.011598016
199	1.011003214
200	1.010547508
201	1.008980927
202	1.007446993
203	1.00657266
204	1.00545686
205	1.00402818
206	1.00281219
207	1.001911684
208	1.001103839
209	1.000805383
210	0.9998368409
211	0.999655037
212	0.9984591701
213	0.9978795648
214	0.9974804265
215	0.9974014854
216	0.9966082746
217	0.9961443371
218	0.9957055875
219	0.9944978302
220	0.9937544325
221	0.992898111
222	0.9920609972
223	0.9911980621
224	0.9902229771
225	0.9901559967
226	0.9896336624
227	0.9890935277
228	0.9885971553
229	0.9875746493
230	0.9871169033
231	0.98703951
232	0.9866242598
233	0.9861620812
234	0.9853968024
235	0.9847945419
236	0.9839865561
237	0.9835747535
238	0.9827828795
239	0.9820316721
240	0.9815367773
241	0.9807173935
242	0.9795946984
243	0.9787703896
244	0.9784581429
245	0.9780176344
246	0.9767668183
247	0.9759843722
248	0.9757298186
249	0.9756737437
250	0.9748962226
251	0.9742233936
252	0.973953291
253	0.9736659509
254	0.9731151218
255	0.9728543768
256	0.9719459204
257	0.971524127
258	0.970667313
259	0.9699685924
260	0.9691989514
261	0.9685767094
262	0.9677939115
263	0.9673830939
264	0.9672860005
265	0.9669607377
266	0.9664349559
267	0.9659198684
268	0.9658502848
269	0.9651928641
270	0.9648947592
271	0.9639019441
272	0.9637854321
273	0.9634440573
274	0.9630294404
275	0.9627442813
276	0.9624219031
277	0.9615659334
278	0.9610927791
279	0.9606555774
280	0.9597379041
281	0.9594447947
282	0.959132548
283	0.9585449922
284	0.9581948228
285	0.957263852
286	0.9571958866
287	0.9563405501
288	0.9557335054
289	0.9549341735
290	0.9544687584
291	0.9535233643
292	0.9530378974
293	0.9522749403
294	0.9514549233
295	0.9507063192
296	0.9497762631
297	0.9489628597
298	0.9483601771
299	0.9476905141
300	0.9472118015
301	0.9469153149
302	0.9459232034
303	0.9457068539
304	0.9452690894
305	0.9448282995
306	0.9445482765
307	0.9442083089
308	0.9434760981
309	0.9434018709
310	0.9429190072
311	0.941573912
312	0.9411538775
313	0.9405325502
314	0.9392144019
315	0.9390727722
316	0.9386739857
317	0.938412115
318	0.9379685108
319	0.9379303066
