iter	MultiClass
0	2.666819108
1	2.580714157
2	2.508234645
3	2.442857585
4	2.388226653
5	2.337916939
6	2.292213392
7	2.250831626
8	2.211099604
9	2.177694834
10	2.146523212
11	2.115635413
12	2.087641278
13	2.06179755
14	2.036666685
15	2.012455112
16	1.98962916
17	1.966466617
18	1.946949157
19	1.927411012
20	1.908054108
21	1.891763103
22	1.874359606
23	1.85681286
24	1.841383454
25	1.825446911
26	1.809383865
27	1.793078086
28	1.779977373
29	1.767818044
30	1.755354771
31	1.742977052
32	1.730525036
33	1.718129165
34	1.705882593
35	1.69589886
36	1.685135987
37	1.675499257
38	1.663819344
39	1.654082988
40	1.644568539
41	1.63643141
42	1.626137118
43	1.613652738
44	1.604421689
45	1.595547213
46	1.586298997
47	1.578340575
48	1.568264252
49	1.561306173
50	1.553618769
51	1.545504576
52	1.536924053
53	1.528931016
54	1.521572603
55	1.514209266
56	1.506660325
57	1.501023702
58	1.495028256
59	1.489712041
60	1.48173012
61	1.475042074
62	1.469180025
63	1.46357647
64	1.458705196
65	1.452311386
66	1.44591265
67	1.440219318
68	1.435665779
69	1.430259929
70	1.424562798
71	1.420598714
72	1.415260267
73	1.41023308
74	1.405322125
75	1.400268203
76	1.395076802
77	1.390573217
78	1.386046132
79	1.380609465
80	1.375890163
81	1.371805627
82	1.367785117
83	1.364360816
84	1.360603865
85	1.356930217
86	1.352611953
87	1.348622118
88	1.345642336
89	1.342504109
90	1.338315022
91	1.33484147
92	1.332187162
93	1.328881766
94	1.325755499
95	1.322692695
96	1.319085887
97	1.315838324
98	1.311617857
99	1.308275453
100	1.305645488
101	1.30241664
102	1.298922123
103	1.296095439
104	1.292943281
105	1.289996989
106	1.287403047
107	1.284008859
108	1.282065725
109	1.278131332
110	1.274766272
111	1.272690866
112	1.27119014
113	1.26791176
114	1.265456564
115	1.262105857
116	1.259114818
117	1.256425612
118	1.253681669
119	1.251633983
120	1.249331744
121	1.246204774
122	1.243398494
123	1.240800753
124	1.237455253
125	1.235396873
126	1.232331817
127	1.229877465
128	1.227496426
129	1.225480683
130	1.222330917
131	1.220223146
132	1.218361767
133	1.215966797
134	1.213701284
135	1.211621234
136	1.209696534
137	1.207858795
138	1.205313963
139	1.203177909
140	1.201723759
141	1.199280102
142	1.19717416
143	1.194760897
144	1.193663179
145	1.19159509
146	1.190233109
147	1.188376092
148	1.186752944
149	1.18540616
150	1.183438823
151	1.181561121
152	1.180062576
153	1.177724173
154	1.176324269
155	1.174273629
156	1.172901235
157	1.171294339
158	1.170119861
159	1.168902043
160	1.167368319
161	1.165656591
162	1.164193435
163	1.162676879
164	1.161639527
165	1.160127333
166	1.159030037
167	1.157304308
168	1.155749899
169	1.154823712
170	1.153363934
171	1.1519482
172	1.15070055
173	1.148086768
174	1.14694395
175	1.145276688
176	1.144101717
177	1.142785187
178	1.141069308
179	1.139461709
180	1.137240733
181	1.135780954
182	1.134314915
183	1.133065224
184	1.131346108
185	1.130500692
186	1.128828083
187	1.127859752
188	1.126700753
189	1.125815162
190	1.124888835
191	1.12333133
192	1.122606437
193	1.120795364
194	1.119797905
195	1.118564538
196	1.117287759
197	1.116451701
198	1.115149594
199	1.113749479
200	1.112719445
201	1.111617013
202	1.110741132
203	1.109500588
204	1.108240907
205	1.106795693
206	1.105471775
207	1.103977733
208	1.103118457
209	1.101728896
210	1.100620976
211	1.099885528
212	1.098831221
213	1.09791791
214	1.096488808
215	1.095406146
216	1.094036214
217	1.092872149
218	1.091923096
219	1.090823619
220	1.089566893
221	1.088189715
222	1.087551642
223	1.086530403
224	1.085725161
225	1.084608165
226	1.083115319
227	1.082043703
228	1.081015921
229	1.080501114
230	1.0791995
231	1.078584364
232	1.077422269
233	1.075937725
234	1.075054457
235	1.074009999
236	1.072908622
237	1.072073056
238	1.071152287
239	1.070050559
240	1.069447876
241	1.068382945
242	1.067636733
243	1.066932454
244	1.065916491
245	1.065353209
246	1.06430263
247	1.063056598
248	1.062080106
249	1.061681531
250	1.060979785
251	1.059769073
252	1.05889094
253	1.058152327
254	1.057070861
255	1.055935431
256	1.055011496
257	1.054307358
258	1.053375191
259	1.05310129
260	1.051817194
261	1.051597468
262	1.050994926
263	1.049998241
264	1.048856127
265	1.048191389
266	1.047220948
267	1.046455528
268	1.046110636
269	1.045144346
270	1.044035018
271	1.043712781
272	1.043298516
273	1.042245193
274	1.041225431
275	1.041050944
276	1.040145443
277	1.039082763
278	1.038069122
279	1.037667732
280	1.036899147
281	1.036110298
282	1.035325249
283	1.034692312
284	1.034276992
285	1.033602756
286	1.032850986
287	1.032279542
288	1.031990091
289	1.031014443
290	1.03042935
291	1.029658372
292	1.028103541
293	1.02763693
294	1.026642356
295	1.025826068
296	1.025185955
297	1.024642373
298	1.023818556
299	1.023015566
300	1.022825038
301	1.022168883
302	1.021602013
303	1.021142367
304	1.020527653
305	1.019964301
306	1.019053522
307	1.018082026
308	1.01764215
309	1.01691388
310	1.016307468
311	1.015702604
312	1.015220937
313	1.014213135
314	1.013409371
315	1.012824911
316	1.011708267
317	1.011200919
318	1.010672534
319	1.010113121
320	1.009655445
321	1.009329901
322	1.008887422
323	1.007921554
324	1.007789352
325	1.007445867
326	1.006855215
327	1.006831857
328	1.005937824
329	1.00559082
330	1.005134622
331	1.004830044
332	1.004314605
333	1.003875715
334	1.003453429
335	1.00295389
336	1.002447105
337	1.002140135
338	1.001369087
339	1.001077455
340	1.000766405
341	1.000091394
342	0.9993616461
343	0.9993233013
344	0.9991314363
345	0.9986609555
346	0.9984875946
347	0.9978184945
348	0.9971005662
349	0.9966454234
350	0.9959824444
351	0.9956965817
352	0.9949837193
353	0.9944328198
354	0.9936809089
355	0.9934720878
356	0.9931150937
357	0.9928321157
358	0.9920683143
359	0.9918637147
360	0.9914352373
361	0.990925497
362	0.9906579977
363	0.9904705652
364	0.9902639252
365	0.9897404651
366	0.9894329324
367	0.9891857664
368	0.9882139882
369	0.9879298845
370	0.987740271
371	0.9869789321
372	0.986445411
373	0.9860250951
374	0.9854161507
375	0.9850419894
376	0.984679437
377	0.9841864418
378	0.983578201
379	0.983057696
380	0.982921906
381	0.9827820352
382	0.9820923203
383	0.9816019284
384	0.9811537509
385	0.9803460465
386	0.9795140687
387	0.979200837
388	0.9788097898
389	0.9787587806
390	0.9781136021
391	0.9775054316
392	0.9772287154
393	0.9770219347
394	0.9767567571
395	0.9764580191
396	0.9757975729
397	0.9755004531
398	0.9752067808
399	0.9746461016
400	0.9744941294
401	0.9741574686
402	0.9739976866
403	0.9736989486
404	0.9733145854
405	0.9724534092
406	0.971885624
407	0.9713397903
408	0.9707736936
409	0.9704397064
